metrics,annotator1_annotator2,annotator1_bertannotation,annotator2_bertannotation
skipped,69.0,39.0,34.0
annotator2_empty_labels,32.0,,32.0
annotator1_empty_labels,37.0,37.0,
kappa_mean,0.642,0.268,0.279
kappa_std,0.27,0.188,0.188
kappa_min,-0.024,-0.081,-0.081
kappa_max,1.0,0.789,0.789
kappa_median,0.665,0.256,0.281
kappa_25,0.442,0.131,0.146
kappa_75,0.871,0.393,0.419
kappa_90,1.0,0.527,0.499
kappa_95,1.0,0.622,0.606
kappa_99,1.0,0.755,0.749
total_annotations,262.0,262.0,262.0
bertannotation_empty_labels,,2.0,2.0
